battery,t_bucket,arr,bp,fever,action,q
6,52,0,1,0,3,238.0576570975441
6,20,1,1,1,7,258.5122072616904
6,24,0,0,1,1,229.2439963563554
6,27,1,0,1,1,217.9464216832869
6,52,1,0,0,3,229.09558553315193
6,3,0,1,0,0,230.73792801037942
6,4,1,1,1,5,197.29071211024538
6,14,0,1,0,3,222.14836942878958
6,34,1,1,1,4,84.29888742636112
6,2,0,1,1,6,246.03428073305216
6,5,0,0,0,6,216.43470791506837
6,13,1,1,1,5,270.0523360841935
6,14,0,1,1,3,249.22251229638456
6,21,1,0,0,4,226.09256349076261
6,38,0,0,1,0,224.66460822869618
6,5,0,0,0,0,213.44626220580435
6,23,1,1,0,2,245.8928356978129
6,42,1,1,0,4,237.22063771637752
6,11,1,1,0,2,242.79798713296196
6,57,1,1,1,3,215.45671896389348
6,35,1,0,0,7,228.12335174389108
6,51,1,0,0,1,225.7664237238371
6,59,1,0,0,3,227.51319897415374
6,5,0,0,1,6,235.35723880371526
6,24,1,1,0,3,245.6301474041449
6,32,1,0,0,3,220.53978868577252
6,6,1,1,0,4,246.69746607823365
6,23,1,0,1,3,239.25291575301875
6,24,1,0,1,7,177.9892665040126
6,40,0,1,1,7,228.74369355162645
6,11,1,0,1,0,199.93624987497574
6,12,1,0,1,0,54.96763260095278
6,28,1,1,0,7,257.0864429700587
6,29,1,0,0,5,233.19141011064062
6,54,0,0,0,5,212.53141784346127
6,55,0,0,1,1,229.4710755027461
6,2,1,0,0,7,225.33416166697145
6,13,1,0,1,5,212.36847061520928
6,36,1,0,0,1,226.52032109678333
6,56,1,0,0,1,226.34890531744512
6,57,1,0,1,1,244.76383173956694
6,3,0,0,1,6,233.62508503614742
6,48,0,0,0,3,210.5289355142054
6,5,0,0,0,3,217.8968502788483
6,23,0,1,1,2,244.77588939110237
6,25,0,0,1,1,229.477079720774
6,30,1,0,0,3,229.45674340475404
6,31,1,0,1,0,236.4052635852498
6,0,0,1,1,7,251.6912640363862
6,2,1,0,0,6,225.34985021907403
6,16,0,0,1,2,228.48628024599375
6,7,1,0,0,7,234.78341401223898
6,24,0,1,1,5,246.92956817600728
6,53,0,0,1,7,224.5412535960304
6,46,1,1,0,1,238.77646461891666
6,57,1,1,1,1,176.53050332498157
6,18,1,0,0,0,223.96588572568714
6,4,0,1,1,7,244.9462814190917
6,5,1,1,0,2,246.367697108286
6,23,1,1,0,3,247.33634456960513
6,54,0,1,1,3,260.6860316202741
6,11,1,1,0,4,243.90117678803435
6,24,1,0,0,2,229.79130183911843
6,59,0,0,1,7,246.0342792055457
6,8,1,0,1,5,246.8097183513769
6,13,0,1,0,7,233.23830991039296
6,21,0,0,1,3,229.50520229114917
6,9,1,1,0,1,241.82006746933854
6,13,1,1,0,5,241.55754908030994
6,45,1,0,1,1,223.79111306184356
6,8,1,0,0,3,232.0185074449646
6,23,1,1,0,7,253.3996236796645
6,26,0,1,1,3,238.71888424378903
6,20,1,1,0,3,244.04629610182127
6,29,0,0,1,4,229.45709776039016
6,30,1,0,1,0,223.47311259083324
6,34,1,1,0,5,244.7859475343782
6,7,0,1,1,4,192.85867853286453
6,8,1,1,1,3,237.44924201490562
6,24,1,0,0,3,230.72247100690893
6,31,1,0,1,6,236.09220310748347
6,32,1,1,1,4,108.89666856854743
6,49,1,1,1,4,29.48108645712719
6,51,0,0,1,0,220.3096987577543
6,52,0,0,1,2,223.5528529157604
6,53,0,0,1,5,215.0403353996536
6,57,1,1,0,3,244.89868544004946
6,11,1,1,0,7,251.9876823927641
6,6,1,0,1,0,160.59266708129155
6,7,1,0,1,0,206.5805021095754
6,32,0,0,1,2,224.72277177778835
6,18,1,1,0,0,241.8180746990821
6,19,1,1,0,3,248.39314383274612
6,27,1,1,0,2,244.0488963116478
6,28,1,1,0,3,249.80748196182887
6,13,0,0,1,1,194.09981252472963
6,26,0,1,0,6,227.95803866024016
6,33,0,0,1,4,231.45422416722678
6,47,0,1,1,5,241.2332412021659
6,53,1,1,0,2,249.06329881098458
6,56,1,0,0,4,226.48750316592117
6,16,1,1,1,1,255.72954437791776
6,24,1,1,0,6,244.14694978094929
6,32,0,1,1,3,237.95251953691974
6,43,1,0,1,2,219.20564486869864
6,46,0,1,1,6,241.35705339521473
6,22,1,1,0,6,235.45240651122157
6,54,1,1,0,4,241.46726306929773
6,45,1,0,1,0,231.54247283731812
6,46,1,0,1,2,185.50468504463882
6,52,1,1,1,4,234.22068703139837
6,53,0,1,1,3,246.60069929902667
6,1,0,1,1,3,244.1118974359622
6,28,0,0,1,1,229.27451723894202
6,59,0,0,1,5,238.9326061647948
6,11,1,0,0,7,236.5288728636797
6,20,1,1,0,4,233.4236278257731
6,11,0,1,0,5,228.92053205092742
6,32,0,0,1,4,225.20930595696544
6,33,0,0,1,6,230.8199914176299
6,34,0,1,1,2,238.08583971053295
6,35,0,1,1,2,239.92338253222763
6,57,0,0,1,6,234.8259335986665
6,46,1,1,1,5,250.69735101228463
6,7,1,1,1,1,251.6341726789601
6,38,1,0,0,3,230.73786558195872
6,52,0,0,1,5,223.9936878821075
6,14,1,0,0,2,231.13055964037275
6,48,0,0,1,0,221.07109419505264
6,49,0,0,1,3,224.015302082904
6,6,1,1,0,5,245.94101541149197
6,19,1,1,0,1,248.12669447839417
6,58,1,0,0,3,231.22932101212285
6,25,1,0,0,4,231.50099654625723
6,30,1,0,0,7,239.51842019685154
6,54,0,0,1,2,239.9535891044296
6,40,0,1,1,3,232.68785957651673
6,41,0,1,1,2,244.01315056858266
6,43,0,1,1,5,239.16557941435286
6,46,1,1,1,2,49.075547106085395
6,47,1,1,1,7,29.890892556290027
6,58,1,1,0,7,246.15217245344658
6,4,1,0,0,5,233.51879114713128
6,5,1,0,0,1,231.08799934705925
6,7,1,0,1,4,255.24181184311965
6,11,1,0,0,2,231.73059778013095
6,33,1,1,0,6,243.53375946825142
6,40,1,0,0,3,229.9100518636833
6,42,0,0,1,6,225.12176698616943
6,12,1,1,0,1,242.790241774052
6,35,1,1,0,1,247.3348143120647
6,8,1,1,1,6,211.45433457196586
6,55,1,0,0,7,223.44011541271465
6,8,0,1,1,5,238.39025697340674
6,36,1,1,1,1,259.7762715806455
6,23,1,0,1,6,240.58504640602624
6,55,0,1,0,2,228.63381999090058
6,19,1,0,0,4,226.98394607435637
6,20,1,0,0,5,228.80544330034346
6,21,0,1,1,3,210.31812026383287
6,40,1,1,1,6,104.75158036810909
6,41,1,1,1,1,259.9788897647501
6,7,0,0,1,5,223.41645303816358
6,18,0,0,1,2,230.00095782378736
6,19,0,0,1,4,217.76418588327908
6,20,0,0,1,0,222.41256436979214
6,36,1,0,0,4,226.63299937809953
6,37,1,0,0,6,225.13242990100306
6,39,1,1,0,5,246.05746418485847
6,8,0,0,1,3,225.3604231642263
6,14,1,1,0,2,246.47316983991135
6,26,1,1,0,7,258.6774713105893
6,56,0,1,1,3,240.22180618691416
6,38,0,0,1,5,228.79761244506312
6,12,1,0,0,5,232.0535262750948
6,17,0,0,1,4,234.13544891636977
6,38,1,1,1,6,251.61307780706906
6,39,0,1,1,1,244.2720767646182
6,42,1,1,0,7,246.45340568021743
6,57,1,0,0,3,233.7971465266149
6,12,0,1,1,1,239.7874225106397
6,22,1,0,1,0,241.34108546856885
6,6,0,0,1,6,229.1162085820349
6,22,1,1,0,5,243.81785729281347
6,36,1,1,1,3,253.16365370569721
6,35,1,0,1,2,155.55167476999094
6,57,1,0,0,4,229.69102680064177
6,58,1,0,0,7,235.58491907016875
6,14,0,0,1,7,228.66597801313753
6,38,0,1,1,5,219.47553246157938
6,17,0,0,1,6,235.73767099779923
6,39,0,1,1,3,248.78201819325392
6,10,0,1,1,3,232.57124636773494
6,11,0,1,1,4,245.8397479441977
6,24,0,1,1,7,250.24877632686818
6,15,1,0,0,4,229.9044306026219
6,16,1,0,0,1,226.88449233115884
6,20,0,1,1,1,243.77660046282978
6,23,1,1,1,0,248.69700506883612
6,24,1,1,1,1,237.00724666746302
6,25,1,1,0,3,241.6411878712299
6,56,0,1,1,0,241.3006729180179
6,58,0,1,1,2,253.6966954852387
6,59,0,1,1,4,226.00723696634336
6,42,0,1,1,6,237.1997913906165
6,56,1,1,1,3,254.90388766540522
6,5,1,0,0,5,236.5497914745016
6,6,0,0,1,2,223.59447450744824
6,7,0,0,1,6,222.79627528281
6,30,0,0,1,3,226.21233135652452
6,34,0,0,1,2,224.63200353216234
6,49,0,1,1,4,56.16753025334319
6,51,0,1,1,6,234.589084784553
6,55,1,1,0,4,240.86037081607867
6,5,0,0,0,4,214.44599015050585
6,3,0,1,1,7,232.66272424679255
6,4,1,0,1,1,174.3482916290522
6,16,0,1,1,2,209.11492843835367
6,18,0,1,1,4,240.46742175226052
6,32,0,1,1,5,241.9475793481229
6,11,1,1,0,1,230.33471471050814
6,22,0,0,1,6,227.73518361414858
6,33,1,1,0,4,243.01570182767716
6,10,1,1,0,5,239.6072223624265
6,30,0,0,1,7,226.16656032344136
6,39,1,1,0,3,246.13024606922977
6,19,0,0,1,7,237.74024995039633
6,7,0,1,1,1,217.23568641777862
6,18,1,1,1,0,229.14433822666376
6,23,1,1,0,5,245.3997776348786
6,9,1,0,0,5,237.32975645269195
6,4,1,1,1,0,228.94566743966342
6,15,0,1,1,5,241.2099339128949
6,26,0,1,0,3,229.0229574491527
6,42,1,1,0,0,238.5671384168242
6,43,1,1,0,3,238.5289438513725
6,41,1,0,0,3,228.12838551694938
6,42,1,0,1,0,108.92883629802503
6,43,1,0,1,6,232.56901475021058
6,45,0,1,1,0,239.77611280998875
6,47,0,0,1,6,229.54348256241607
6,46,0,1,1,5,241.49076215534862
6,7,1,1,1,2,255.751209153743
6,17,0,0,1,1,235.9379813029085
6,11,1,1,1,2,257.96105805661654
6,16,0,0,1,4,228.48486125907814
6,23,0,0,1,5,228.37763796385863
6,29,1,1,1,2,222.2658759029069
6,38,1,0,0,5,230.97436536558644
6,0,1,1,0,6,244.45701589969366
6,5,1,0,1,4,215.85167411246994
6,24,0,1,0,1,231.00120779911055
6,23,0,1,1,0,245.25024937520828
6,35,1,0,1,1,186.78695196352302
6,36,1,0,0,0,226.59172080794878
6,0,1,0,0,3,228.70291283000574
6,1,1,1,0,0,243.42506609311675
6,12,1,0,0,4,232.08286957426432
6,16,0,1,1,1,198.84912670155074
6,27,0,1,1,6,170.3283767723461
6,55,1,1,1,2,73.00586605616685
6,58,1,0,0,6,232.43969492284117
6,5,0,0,1,2,234.64431934038643
6,12,1,0,0,7,235.17644775726055
6,38,1,1,0,1,243.1873420128623
6,39,1,1,1,1,196.8618639688728
6,15,0,0,1,4,231.53549205929707
6,45,1,0,1,2,231.59978012986608
6,29,1,1,1,3,239.97195606158076
6,31,1,1,0,7,249.82280402520513
6,27,1,0,1,6,227.619497871592
6,24,1,1,1,3,229.86347243569045
6,56,0,0,1,6,231.6634355347289
6,28,0,1,1,3,238.43943704457786
6,50,0,1,1,4,215.48209352947197
6,51,0,1,1,5,248.3110829912221
6,7,0,1,1,3,226.5917430404973
6,1,0,0,1,6,228.9421782896374
6,6,1,0,1,5,159.13870316283956
6,15,0,1,1,3,240.57748041274414
6,58,0,1,1,3,246.23117980331676
6,6,1,1,0,0,244.79634586973256
6,18,0,1,1,0,239.96703535939616
6,36,1,0,1,1,241.63230603700606
6,37,1,0,1,2,241.10840216647622
6,38,1,0,1,0,235.03403717059842
6,39,1,0,1,0,159.59029851399336
6,40,1,0,1,4,237.20154339763795
6,41,0,0,1,3,217.21585212265575
6,52,0,1,0,1,231.10743924258176
6,30,0,1,1,7,252.6591185933648
6,40,0,0,1,2,227.0401533749269
6,49,1,1,0,3,242.71859385114644
6,21,0,0,1,2,217.16258777247032
6,22,0,1,1,7,221.8113941151635
6,11,0,1,1,7,259.1303967761058
6,14,0,1,1,1,245.31038963869312
6,10,0,1,1,2,247.90640712895515
6,55,1,1,0,0,240.93707029562444
6,34,1,0,0,0,229.06741474479418
6,43,0,0,0,6,210.2231176946666
6,54,0,1,1,2,246.6613621077183
6,12,1,1,0,7,247.40140746970246
6,24,1,1,0,2,245.87569738068882
6,32,0,0,1,3,223.96916992287845
6,18,0,1,1,1,239.89656438269463
6,12,1,1,1,0,231.90698433271425
6,57,0,1,1,5,223.03112336563797
6,25,1,0,1,1,182.98252387150643
6,36,1,1,1,5,259.21263949424235
6,54,0,1,1,7,235.08552253316677
6,41,1,0,1,4,234.96602879534177
6,43,1,0,1,0,227.8023332327463
6,45,0,1,1,2,243.46363658787763
6,25,1,1,0,1,241.9492429516587
6,48,1,1,1,3,226.16514026676066
6,16,1,1,1,0,175.8933304893428
6,17,1,1,1,5,267.03115559141327
6,8,1,1,1,7,222.12200149255096
6,35,1,1,0,3,247.44242443900924
6,36,1,1,0,4,249.03575966269278
6,23,1,1,1,1,257.6394061207895
6,0,0,1,1,3,243.8580141604679
6,47,1,1,0,0,233.80643508343087
6,24,1,0,1,5,170.63345056363409
6,33,0,1,1,4,238.7303609128741
6,34,0,1,1,5,238.53247143408493
6,2,0,1,1,2,248.51096338908602
6,58,0,0,1,5,235.87090934078333
6,33,0,1,1,3,239.1108976196982
6,47,0,0,1,2,229.24888471793525
6,13,0,0,1,7,222.83912114191713
6,24,0,1,0,7,237.46763665329016
6,18,1,0,0,1,224.97322235428157
6,23,0,1,0,0,226.09674621128693
6,26,1,1,0,1,241.61813479505503
6,5,1,0,0,3,236.66499748949545
6,16,1,0,0,2,226.9754955602691
6,32,0,1,1,7,250.00650610307204
6,3,1,0,0,3,232.64462852425987
6,22,0,1,1,1,236.39766158469175
6,20,0,1,1,3,160.54294161798848
6,0,0,0,1,3,230.60431540692974
6,4,1,1,1,1,214.16299633872313
6,8,1,0,1,0,242.98234214194258
6,34,0,0,1,5,214.93883460878436
6,39,1,1,0,6,247.512403547201
6,42,0,0,1,1,225.4695589683444
6,10,1,0,1,3,254.55456854859096
6,28,0,0,1,3,228.89165005103328
6,20,0,0,1,3,222.26523995884136
6,24,1,0,1,1,190.7063663579636
6,41,1,0,0,5,227.3681248156421
6,34,1,1,0,3,244.82456107943383
6,3,0,1,1,5,250.41732694233323
6,17,1,0,1,1,238.40706025540487
6,19,1,1,0,6,255.79304449220646
6,6,0,0,1,5,231.36247327716495
6,0,1,1,0,5,244.05126340101882
6,16,1,1,1,7,218.8660186256478
6,25,0,0,1,2,230.42399913087866
6,39,0,1,1,0,236.09542382065086
6,40,0,1,1,6,239.1134531465513
6,41,0,1,1,7,249.66207375392662
6,0,0,0,1,5,230.60698040367296
6,25,0,1,1,1,245.26613033466901
6,28,1,0,0,7,233.10382600830204
6,41,1,0,0,4,227.6362989498615
6,58,1,0,1,3,249.00987560557584
6,0,1,0,0,5,229.77085300480888
6,19,1,0,0,3,226.39243501318617
6,18,0,0,1,4,229.55793250059415
6,40,0,0,1,5,230.39048533615542
6,4,1,0,0,1,234.72241517783002
6,25,0,1,1,4,245.47314781598348
6,33,0,0,1,7,232.008551222885
6,36,1,0,1,2,205.86494777244152
6,37,1,1,1,1,267.02854224013464
6,0,0,0,1,4,230.389628718111
6,4,1,0,1,4,245.21610619263905
6,45,1,0,1,6,228.73075553257098
6,9,1,0,1,0,81.33373762737065
6,49,0,0,1,7,233.96052225732592
6,34,1,0,0,2,231.68300664475785
6,55,1,0,0,6,235.23862216732186
6,23,1,1,1,3,259.269342273808
6,24,1,0,1,2,155.2961265152183
6,25,1,1,1,2,249.76629254869775
6,42,1,1,0,3,237.5501769539055
6,54,0,0,1,3,217.9548626441631
6,58,1,1,0,5,244.13610099053557
6,19,1,0,0,7,231.33927789110297
6,40,0,0,1,1,226.84722202007944
6,41,0,0,1,2,192.68296357669203
6,56,1,0,1,5,242.41331620090347
6,7,0,0,1,4,223.40920183543997
6,34,0,1,1,1,240.14627191007952
6,35,0,1,1,5,239.3511854343435
6,7,0,1,1,7,220.8619821855853
6,42,1,0,1,4,236.61533899249613
6,43,0,0,1,1,227.9821393365387
6,5,0,0,0,2,216.1538610161767
6,55,0,0,1,4,230.01118867372065
6,39,1,1,1,7,201.42727449885024
6,49,1,1,0,1,237.76085369795993
6,29,1,1,0,6,248.36495298794856
6,0,0,1,1,2,245.4880914252565
6,49,1,1,0,5,239.73988078587146
6,1,1,1,0,4,245.14452593267274
6,43,0,0,1,4,228.06053792634333
6,11,1,1,0,5,246.33286618380467
6,12,1,1,0,4,243.82640254150002
6,21,0,0,1,1,211.5329031476099
6,35,1,0,0,2,228.6553220059635
6,24,1,1,1,6,266.578191305319
6,26,1,1,1,6,254.3705123206995
6,2,1,0,0,5,225.66829568196886
6,9,0,1,1,5,247.6383571407576
6,30,1,1,1,2,242.06647677361383
6,33,1,0,1,6,249.08087621345328
6,40,0,1,1,5,242.88997096202053
6,12,0,0,1,1,228.7542437003494
6,51,0,1,1,1,241.33183617910993
6,5,0,0,1,3,236.27341699915752
6,14,0,0,1,6,230.67536783281028
6,23,0,1,1,7,254.6872767997749
6,35,1,1,0,5,245.36099815814688
6,53,1,1,1,3,79.69203523037416
6,6,1,0,1,7,121.04237618190345
6,24,1,0,0,7,235.3557684649954
6,32,1,0,1,0,191.18745623041363
6,20,1,1,1,2,29.271849159110992
6,21,1,0,1,6,99.8582128248043
6,40,1,1,1,2,139.62809816082793
6,41,1,1,1,6,264.7258121543157
6,48,1,1,0,2,240.61372968828425
6,4,1,0,0,3,234.79021555365367
6,18,0,0,1,5,229.45175117812747
6,5,1,1,1,6,265.00127317820653
6,25,1,1,0,5,241.51263977565443
6,58,1,1,1,4,141.78486476710256
6,59,1,1,1,6,264.18945139459646
6,1,1,0,1,2,228.90218738699164
6,6,0,0,1,7,239.50630411670608
6,41,0,1,1,1,237.9817688770568
6,45,0,1,1,3,239.57288479763312
6,12,0,0,1,2,222.31592863805042
6,13,0,0,1,3,182.6427072751105
6,20,1,1,1,3,60.63615712611326
6,16,1,0,1,5,223.41534067124707
6,21,0,0,1,7,216.06660243042282
6,42,0,0,1,3,226.32781109392448
6,14,0,0,1,1,226.6753105863316
6,58,1,1,0,1,241.74014853722502
6,59,1,1,0,2,241.75903327116328
6,0,1,1,0,2,243.99425649626556
6,1,1,1,0,1,244.3489418217748
6,23,0,0,1,1,228.120581160981
6,3,0,0,1,2,234.7353352639858
6,18,0,1,1,7,240.15062623057904
6,26,1,1,0,6,248.4988289298846
6,51,0,0,1,1,223.28379952830014
6,2,0,0,1,5,229.45737926623082
6,19,1,1,0,5,247.70112625848174
6,21,0,1,1,0,147.20559323507675
6,22,0,1,1,6,241.00838470205895
6,37,1,0,1,3,243.5141298408718
6,5,0,0,1,1,234.4265654669901
6,21,0,1,1,7,183.73766678308465
6,42,1,1,0,2,238.6787083629356
6,52,0,1,1,7,263.6581307309961
6,18,1,0,1,3,190.89220220225826
6,20,1,0,0,7,236.89346375147835
6,55,1,0,0,3,223.93964130274247
6,20,1,0,1,0,228.04632368753218
6,22,1,0,1,2,242.45277955209536
6,0,1,0,1,5,242.04691329243548
6,7,0,0,1,1,223.34679276543324
6,30,0,0,1,6,228.77491941891765
6,31,1,0,1,3,236.54733010490597
6,19,1,1,0,7,239.25899260304985
6,21,0,1,1,4,182.6610924133967
6,40,1,1,1,0,111.15919178182146
6,35,0,0,1,3,225.70427645589584
6,16,1,0,0,5,227.90064738779267
6,1,0,0,1,4,227.45080915234385
6,4,1,0,1,0,100.9859145393554
6,48,1,1,1,1,243.96214521782915
6,19,1,0,0,2,225.82952026159876
6,59,0,1,1,1,244.35942348835718
6,38,1,1,1,4,253.5572833891589
6,39,1,1,1,3,210.93789177757077
6,40,1,1,1,5,262.55839112904675
6,47,1,0,0,3,222.86320105266242
6,0,1,1,1,4,251.51781306283976
6,10,0,0,1,1,226.08514835630416
6,29,1,1,0,5,248.90898473300015
6,58,1,1,1,2,201.3431431529376
6,38,1,1,0,5,246.21323024728292
6,20,1,0,0,3,226.50941257846353
6,38,1,1,0,3,246.26928447686487
6,46,0,0,1,7,238.79222443068446
6,33,0,1,1,5,239.02225510575917
6,59,1,0,0,2,227.0678854395614
6,0,1,0,0,0,227.0683681669066
6,1,1,0,0,6,227.20891224508483
6,34,1,0,1,5,245.03341842716927
6,59,1,0,0,5,227.69326504128685
6,0,1,0,0,2,227.41069731075726
6,1,1,0,0,2,200.60638950608987
6,42,0,1,1,1,237.2864952102933
6,15,1,1,0,1,240.3016118642451
6,18,0,0,1,0,229.55278978808957
6,19,0,0,1,3,230.39192559547394
6,29,0,0,1,3,230.46582481171495
6,16,1,1,1,4,200.94295651974673
6,15,1,1,0,2,239.74250452055026
6,39,0,1,1,4,242.93653502151523
6,0,1,0,0,7,232.1340462352652
6,28,0,0,1,6,229.4536971525085
6,23,1,1,1,6,268.87807024212685
6,35,1,0,1,4,211.01420445804135
6,10,1,1,0,1,239.27674928775443
6,41,1,1,1,7,266.9098770940588
6,47,0,1,1,7,255.1349333831755
6,48,1,1,1,2,170.21731386275417
6,31,1,1,1,3,71.68464084858675
6,18,0,0,1,3,230.13624829511457
6,35,1,0,0,4,227.76629093071242
6,24,1,1,1,0,207.20200264728442
6,47,1,1,0,7,231.12612325741588
6,32,0,0,1,1,224.33812550952175
6,13,0,1,1,6,196.7897701854131
6,0,1,0,0,1,229.13049047898164
6,2,0,1,1,1,241.53483408699654
6,40,0,0,1,6,226.54208399103663
6,45,0,1,1,6,239.82010460518734
6,33,0,0,1,1,231.22632905115213
6,12,0,1,1,5,239.55504854284956
6,32,1,1,1,5,256.85730041946647
6,32,1,1,0,1,243.10203418879487
6,38,1,1,1,1,258.15067546248457
6,20,0,0,1,2,222.3972467528306
6,35,1,0,0,3,228.89872354203308
6,10,1,1,1,1,96.19742266292369
6,23,1,1,0,4,245.00428479990543
6,26,1,1,1,7,252.10467483745265
6,12,0,1,1,3,245.2393583784504
6,30,1,0,1,6,255.51753748826664
6,38,1,1,1,2,229.3642252098399
6,0,1,1,0,1,244.15636326797005
6,13,1,0,1,6,229.70307712250025
6,14,1,0,1,0,194.70002791356657
6,28,1,1,0,6,250.21646347083276
6,1,1,0,1,5,243.64257057879044
6,20,1,0,1,5,239.6087322465642
6,37,1,1,1,7,284.5978340038802
6,42,0,1,1,3,238.2578845786135
6,45,1,1,1,7,270.1182937829444
6,15,1,1,0,7,241.0136806828837
6,26,0,1,1,1,238.75321597287117
6,53,1,0,1,5,201.18909205516601
6,16,0,0,1,7,244.35371110445232
6,28,0,1,1,7,235.92327755046026
6,0,1,0,1,3,206.30794447779667
6,27,1,0,1,3,241.93217461700064
6,40,1,0,1,3,72.3978824939355
6,45,1,1,1,1,242.03371952323386
6,55,0,0,1,7,236.74191267790832
6,34,1,1,0,6,237.40762775460527
6,45,0,0,1,5,230.03982849741578
6,46,0,0,1,3,227.3311186569769
6,10,0,0,1,3,226.1071908881373
6,27,1,1,1,2,165.9413388629395
6,28,1,0,1,1,243.86808842586535
6,16,0,0,1,1,230.83129956018982
6,19,1,1,1,0,107.4646061856136
6,27,1,1,1,0,92.7223737920686
6,35,1,1,0,4,246.96629373170256
6,37,1,1,1,5,264.4514819831261
6,31,1,0,1,4,236.4713894398169
6,19,1,0,0,1,226.37759001657662
6,52,1,1,1,1,260.6741812460367
6,27,0,1,1,7,204.97738541760435
6,51,0,1,1,2,238.01174341269103
6,2,0,1,1,0,242.15319547642562
6,41,0,1,1,6,226.47640975148272
6,7,0,0,1,2,223.23669878765963
6,49,1,1,0,6,239.8634270895977
6,47,0,0,1,4,228.27106102015716
6,24,1,1,0,7,245.82286250154084
6,20,0,1,1,2,189.2304406117184
6,48,1,1,1,7,196.55701263630695
6,29,1,0,0,4,233.86110587017865
6,57,0,1,1,2,236.77320281628542
6,41,1,0,1,6,166.17669477271477
6,58,1,1,0,2,242.420114641709
6,30,0,0,1,1,225.64446976546276
6,30,0,1,1,0,249.38170352348396
6,41,0,1,1,5,243.77467539375522
6,56,1,1,1,5,234.694195820142
6,48,1,1,1,6,266.9547962738872
6,50,0,0,1,7,226.48064806461164
6,16,1,1,1,6,185.64251682436108
6,38,1,1,1,3,258.17963803315484
6,57,0,1,1,3,228.46313891198324
6,35,1,1,0,6,246.52861151127132
6,24,0,1,1,4,247.2043898605668
6,21,0,0,1,5,217.26688327796373
6,12,1,1,0,2,246.46269735798418
6,33,1,1,1,6,250.05677504455986
6,44,1,0,1,5,235.4654389104617
6,49,1,0,1,6,134.83298911440255
6,53,1,1,0,3,251.030739043605
6,6,0,0,1,3,230.83938331756
6,58,0,1,1,7,247.6322151107545
6,16,0,1,1,3,159.29393132760367
6,32,0,1,1,2,242.29483010185515
6,13,1,0,1,3,220.2513282335668
6,13,0,0,1,5,115.35731520698712
6,31,1,1,0,5,242.81276515794616
6,0,1,0,1,2,174.09693438119942
6,20,1,1,1,5,77.11521361962627
6,58,1,0,1,1,247.552659675714
6,59,1,0,0,1,227.7600279619063
6,15,1,0,0,2,232.1455496296632
6,37,1,1,1,6,266.5407210148423
6,42,1,1,1,3,252.4338763849375
6,56,1,1,1,4,209.90274938710232
6,17,1,0,1,6,114.73379948147351
6,0,0,1,1,1,243.61553192011792
6,57,0,1,1,7,233.23413868109515
6,45,0,1,1,1,239.84820066023045
6,50,1,1,1,1,248.14239985280673
6,19,1,0,0,6,226.46556624107365
6,30,0,0,1,2,226.25486300699188
6,45,1,1,1,4,229.66174137960078
6,56,1,1,1,6,203.42635595847776
6,18,1,0,1,7,241.50139226163688
6,14,1,1,1,1,62.70042940764493
6,38,0,1,1,1,233.97939015396065
6,15,1,0,1,3,222.27967841063668
6,48,0,0,1,6,220.8418681605751
6,59,1,1,1,3,232.62447283732712
6,14,0,1,1,6,245.76653245975345
6,47,1,0,0,2,222.2358651077654
6,2,0,0,1,7,229.82756597151482
6,15,1,1,0,3,239.70594230244131
6,41,1,1,1,0,245.06633036399955
6,42,1,1,1,4,46.424544081142855
6,43,1,1,1,2,263.8209321548134
6,44,1,1,1,1,256.74052209711056
6,1,1,0,0,5,223.1678560983505
6,6,1,0,1,2,122.4352341541954
6,25,0,1,1,6,246.23334229152252
6,28,1,1,0,2,251.70073144006585
6,1,0,0,1,3,230.18993317592236
6,20,0,1,1,5,195.85133547084016
6,39,1,1,1,2,170.21306061473751
6,40,1,0,1,1,75.43938121722495
6,25,1,1,0,6,242.00839400376753
6,14,1,1,0,0,240.2962652304142
6,15,1,1,0,5,239.99552686509952
6,29,1,1,0,4,246.76846974497266
6,7,1,1,1,3,268.3278827135182
6,10,1,1,1,7,122.54022612208328
6,5,1,0,1,1,229.85625652506738
6,39,0,0,1,7,235.97481845677373
6,20,0,0,1,6,222.36911959419515
6,38,1,1,0,4,245.26845327878252
6,21,1,1,1,6,22.945757636589686
6,28,1,1,0,0,248.89983566369216
6,26,1,1,1,5,255.32755276879362
6,23,0,0,1,4,228.34225519258683
6,0,1,1,0,4,244.46651977797325
6,45,0,1,1,7,239.30957874567085
6,53,0,1,1,2,241.98242733751212
6,15,0,1,1,7,241.22869576104293
6,52,0,1,1,5,241.60878859340195
6,41,0,0,1,1,229.72298839339533
6,39,0,0,1,3,226.2206679601428
6,24,1,0,1,3,153.65892902698795
6,0,1,0,0,4,229.99189929288107
6,49,0,1,1,0,55.736681742482645
6,26,0,1,1,7,238.42957151682907
6,47,1,0,0,6,222.54435428324837
6,39,1,0,1,4,220.7509445675702
6,10,0,0,1,7,226.13059267053103
6,22,1,0,1,6,247.5239765075681
6,50,0,0,1,5,190.73256266058883
6,1,0,0,1,0,228.34811563510394
6,11,1,0,1,2,225.80294287643474
6,12,1,0,1,3,245.10975514330664
6,38,1,0,0,1,230.18092030374774
6,12,1,1,0,5,243.15987664783233
6,41,1,1,0,1,240.95919515073507
6,53,0,0,1,4,221.53019883021884
6,54,1,0,1,3,240.34064868819604
6,50,0,0,1,1,208.84112751151372
