battery,t_bucket,arr,bp,fever,action,q
6,13,1,1,1,7,234.66215759391812
6,28,1,1,1,1,215.70887010904775
6,21,1,0,1,2,220.62628919547151
6,33,1,0,1,6,216.4200807033297
6,52,1,1,1,5,241.60641946998425
6,28,1,0,1,1,181.0241203566847
6,34,1,0,1,3,220.13326721536265
6,48,1,1,1,1,233.7158477125598
6,32,1,0,1,5,214.85211201733057
6,50,1,1,1,5,200.86594763874203
6,49,1,0,1,5,221.68148357451463
6,33,0,1,1,6,214.66189180403242
6,49,1,0,1,3,211.4134155210877
6,51,1,1,1,6,206.47978341191035
6,15,1,0,1,0,208.5745829527761
6,4,1,0,1,6,212.11320095834188
6,12,1,1,1,6,223.46053239987992
6,28,1,1,1,5,221.63507183485683
6,24,1,1,1,5,195.52866696680047
6,48,1,0,1,2,218.85334816460283
6,35,1,1,1,6,232.20197686183317
6,48,1,1,1,5,236.06713632986467
6,44,1,1,1,1,221.3959783593632
6,29,1,1,1,6,219.3085632749317
6,9,1,1,1,1,228.60216446257397
6,32,1,0,1,0,215.01950263744547
6,40,1,0,1,4,198.44334529567118
6,11,1,0,1,3,209.73149499389285
6,20,1,1,1,3,232.3065932426944
6,53,1,1,1,0,146.9918313045769
6,40,1,0,1,1,216.391091485254
6,37,0,1,1,0,218.12406028570624
6,4,1,1,1,4,231.46044386735477
6,57,1,1,1,0,211.54956564418444
6,36,1,0,1,1,215.97201510496683
6,20,1,1,1,2,219.85657132051514
6,12,1,1,1,5,213.01780904795595
6,0,1,1,1,1,225.72121298845468
6,36,1,1,1,5,227.25394236711062
6,59,1,1,1,2,232.36921130250002
6,50,1,0,1,5,216.66992713058332
6,10,1,0,1,1,217.31506032834042
6,0,1,1,1,7,229.31607725997438
6,29,1,1,1,7,218.16118381119207
6,20,1,0,1,4,220.60431442444835
6,33,1,0,1,4,207.4823806010335
6,49,1,1,1,2,188.47056479149796
6,52,1,0,1,0,193.3347813919294
6,24,1,1,1,0,195.7773954496603
6,56,0,1,1,5,224.685965926427
6,56,1,1,1,4,219.51283664238642
10,1,0,0,1,0,0.0
10,2,0,0,1,0,0.0
10,3,0,0,1,0,0.0
10,4,0,0,1,0,0.0
10,5,0,0,1,0,0.0
10,6,0,0,1,0,0.0
10,7,0,0,1,7,24.593523091773143
6,34,1,0,1,1,216.63077824023753
6,13,1,1,1,4,227.36503764034214
6,41,1,1,1,7,232.2012623632763
6,58,1,1,1,4,225.14088033449787
6,55,0,1,1,7,223.04216508162807
6,34,1,1,1,2,225.4919004449043
6,29,1,1,1,1,175.82017808285354
6,15,1,1,1,7,204.64806997407865
6,0,1,0,1,1,217.57172238684558
6,58,1,1,1,1,215.24952421411925
6,53,1,1,1,6,215.71058049677222
6,11,1,0,1,1,200.61888648573736
6,9,1,0,1,1,217.44065904341088
6,38,1,1,1,4,232.41883610544954
6,32,1,0,1,1,221.0166607436302
6,55,1,1,1,2,223.81657052450967
6,34,1,0,1,7,230.20647838522567
6,4,1,0,1,1,211.666537199865
6,36,1,1,1,6,235.25955931466962
6,28,1,0,1,5,188.86639173468765
6,49,1,1,1,7,203.52104949562067
6,3,1,1,1,3,221.2652611907902
6,38,0,1,1,5,220.3245735636916
6,1,1,0,1,4,217.0094975980758
6,9,1,1,1,4,231.76902254656605
6,3,1,1,1,5,186.26089182242598
6,42,1,0,1,4,218.33887983903443
6,5,1,1,1,3,205.32622285515546
6,23,1,0,1,5,230.69276179792337
6,22,1,1,1,3,234.91164847154386
6,55,1,1,1,5,231.47804875332437
6,8,1,1,1,0,212.23495339357171
6,56,1,0,1,7,228.9691941861622
6,29,1,0,1,7,221.0444997523114
6,11,1,1,1,2,191.38103894137703
6,53,0,1,1,6,210.77669545729395
6,2,1,1,1,5,192.2745526217023
6,25,1,1,1,6,236.56966630673557
6,26,1,1,1,0,230.50803727561282
6,45,1,1,1,2,200.30697663392152
6,50,1,0,1,4,219.40813052768345
6,29,1,0,1,5,219.20909893068273
6,43,1,1,1,1,206.9323050967277
6,59,0,1,1,1,217.9290558474777
6,4,1,1,1,3,222.8025927932325
6,56,1,1,1,1,226.9134325086555
6,38,1,1,1,5,232.63418992318742
6,38,1,1,1,1,215.66436364203668
6,1,1,1,1,5,217.2783382197295
6,26,1,1,1,5,226.96221771172503
6,56,0,1,1,7,231.96288882353088
6,7,1,1,1,5,213.89488975714085
6,9,1,1,1,2,230.70401814636782
6,57,1,0,1,5,218.27285074472127
6,24,1,1,1,7,190.58772503433278
6,32,1,1,1,2,157.63469688427045
6,25,1,1,1,0,227.38667203733806
6,2,1,0,1,6,202.11376519175707
6,31,1,0,1,3,231.68773463528677
6,56,1,1,1,7,248.41157386771619
6,36,1,0,1,7,216.8905578168972
6,13,1,0,1,7,231.26977978055172
6,52,1,1,1,6,221.82834251340725
6,25,1,1,1,7,246.46263554274879
6,57,1,1,1,4,215.727742423444
6,33,1,1,1,0,167.72339583932055
6,43,1,0,1,2,212.44907548774256
6,21,1,1,1,1,210.62050291003916
6,51,1,1,1,4,194.41552585523982
6,47,0,1,1,1,218.55149587974887
6,38,1,0,1,4,215.7814392489852
6,41,1,1,1,5,208.5889075998023
6,32,1,1,1,7,211.13530134870973
6,4,1,1,1,6,206.79863183474586
6,54,1,1,1,3,214.23612929045618
6,3,1,1,1,7,187.7931148882672
6,36,1,1,1,1,232.03009448934617
6,36,1,0,1,6,225.39953694808457
6,20,1,1,1,1,225.09000546432063
6,20,0,1,1,7,216.17681485946255
6,20,1,1,1,5,235.53745590208115
6,11,1,0,1,6,204.6233105522188
6,51,1,1,1,5,230.75867007292126
6,27,1,1,1,2,207.14513233013358
6,5,1,1,1,6,206.485223595695
6,43,1,1,1,7,230.45074224074688
6,26,1,1,1,1,234.237802344767
6,29,1,1,1,4,200.93849630393373
6,4,1,0,1,5,213.51326370905906
6,44,1,0,1,1,218.71889882531534
6,16,0,1,1,4,221.99066001704895
6,9,1,1,1,6,233.0584570496397
6,18,1,1,1,1,226.79422093465521
6,24,1,0,1,1,217.2401874922999
6,58,1,0,1,5,218.1617351628402
6,5,1,1,1,1,187.59477210520626
6,25,1,1,1,1,217.60321661707258
6,30,1,0,1,7,231.48296209814512
6,6,1,0,1,4,196.96494373616034
6,0,1,1,1,0,202.0272020583962
6,21,1,0,1,0,214.77268026602056
6,40,1,1,1,1,185.0198885443635
6,0,1,1,1,2,211.03913303632842
6,34,1,1,1,7,249.1256199700856
6,38,1,1,1,2,216.685208348943
6,0,1,1,1,4,183.19851026466247
6,46,1,1,1,7,211.93720849810407
6,41,1,1,1,4,225.45227702170698
6,57,1,1,1,7,210.82246448108765
6,32,1,1,1,1,223.724412721672
6,36,1,1,1,4,234.5911489215221
6,27,1,1,1,1,231.67449935389197
6,35,1,0,1,3,222.95638993954492
6,45,1,1,1,1,223.87196709173872
6,33,1,1,1,2,219.95604902904032
6,28,1,1,1,2,170.31320494161017
6,54,1,1,1,5,201.73450467930624
6,53,1,1,1,5,200.0455310343715
6,51,1,1,1,7,253.84251897113086
6,25,1,1,1,5,238.28648669816963
6,56,1,1,1,6,238.7944049911772
6,25,1,1,1,2,203.19531352767385
10,3,0,0,0,0,0.0
10,4,0,0,0,0,0.0
10,5,0,0,0,6,23.352278962894534
6,46,1,1,1,4,203.0359160856412
6,2,1,1,1,6,207.60005035133165
6,5,1,0,1,2,212.20288358799078
6,5,1,1,1,7,198.75308952372873
6,24,1,1,1,2,155.2827700219891
6,33,1,1,1,3,172.07515850135778
6,33,1,1,1,1,208.41770655418267
6,46,1,1,1,3,139.1400018500287
5,28,1,0,0,0,68.61748802136937
5,29,1,0,0,0,74.09632468044202
5,30,1,0,0,0,3.665264623808373
5,31,1,0,0,0,40.72045554742865
5,32,1,0,0,0,58.25469715098553
5,33,1,0,0,0,0.03277860738154914
5,34,1,0,0,0,73.21011269683498
5,35,1,0,0,0,79.99209651563383
5,36,1,0,0,0,84.91911459360287
5,37,1,0,0,0,0.0
5,38,1,0,0,0,47.2857585690078
5,39,1,0,0,0,74.77170215386965
5,40,1,0,0,0,0.0
5,41,1,0,0,0,70.04537562000975
5,42,1,0,0,0,5.532820564770781
5,43,1,0,0,0,53.570959136945746
5,44,1,0,0,0,59.38260345909308
5,45,1,0,0,0,62.79805241352781
5,46,1,0,0,0,66.05108049294678
5,47,1,0,0,0,69.56306253014931
5,48,1,0,0,0,73.22921517290786
5,49,1,0,0,4,77.21648408215238
5,50,0,0,0,0,17.157667287258352
5,51,0,0,0,0,55.99467614630809
5,52,0,0,0,0,58.10600628557189
5,53,0,0,0,0,60.31908541145629
5,54,0,0,0,0,63.13011247478437
5,55,0,0,0,0,11.652345144664942
5,56,0,0,0,0,55.445250348151646
5,57,0,0,0,0,58.51228834978686
5,58,0,0,0,0,61.846792847748645
5,59,0,0,0,0,65.24666020316945
5,2,0,0,0,0,51.76881041857977
5,3,0,0,0,0,54.16936797714969
5,4,0,0,0,0,56.44225654585886
5,5,0,0,0,2,12.873464159809753
5,6,0,0,0,0,52.59391683163432
5,7,0,0,0,0,54.77430523407064
5,8,0,0,0,0,4.282127605038346
5,9,0,0,0,2,4.426181526773123
5,10,0,0,0,0,0.6922153127464997
5,11,0,0,0,2,14.060635587445208
5,12,0,0,0,0,46.015042971050896
5,13,0,0,0,0,48.25465662454533
5,14,0,0,0,0,50.40892580957777
5,15,0,0,0,0,52.520969916721235
5,16,0,0,0,0,5.850281083246649
5,17,0,0,0,0,44.605738461407356
5,18,0,0,0,0,14.198802978583533
5,19,0,0,0,0,37.86247766603001
5,20,0,0,0,0,39.972873334126504
5,21,0,0,0,0,42.201423837159744
5,22,0,0,0,0,44.551200073139185
5,23,0,0,0,0,46.992218728768876
5,24,0,0,0,0,49.524151711283366
5,25,0,0,0,0,52.18304103724323
5,26,0,0,0,0,54.892124203650944
5,27,0,0,0,7,17.243402315630657
5,28,0,1,0,0,76.57258126492282
5,29,0,1,0,0,0.0
5,30,0,1,0,0,24.640047842870324
5,31,0,1,0,0,73.4681462958575
5,32,0,1,0,0,77.06027285802028
5,33,0,1,0,0,4.797932529700343
5,34,0,1,0,0,64.80119860283641
5,35,0,1,0,0,68.0592485830381
5,36,0,1,0,0,71.34081567060308
5,37,0,1,0,0,74.54169833743664
5,38,0,1,0,0,35.378692501739415
5,39,0,1,0,3,78.72922647568402
5,40,0,0,1,0,9.947710033932628
5,41,0,0,1,0,73.09157221652255
5,42,0,0,1,0,77.21111696654823
5,43,0,0,1,0,0.11623556336079993
5,44,0,0,1,2,-0.020000000000000004
5,45,0,0,1,0,35.502701811822845
5,46,0,0,1,0,52.27373273590487
5,47,0,0,1,0,65.38114666238296
5,48,0,0,1,0,72.34469416298559
5,49,0,0,1,0,0.137275
5,50,0,0,1,5,75.85712704958216
5,51,0,0,1,0,1.1181134546875e-05
5,52,0,0,1,0,1.5755304584415004
5,53,0,0,1,0,61.872259881991496
5,54,0,0,1,0,65.13444818967318
5,55,0,0,1,0,68.66989629243028
5,56,0,0,1,5,73.33807660816659
5,1,0,1,0,0,0.0
5,2,0,1,0,0,77.38027458174028
5,3,0,1,0,0,13.03997682312344
5,4,0,1,0,0,64.60341975187505
5,5,0,1,0,0,2.5749045511651145
5,6,0,1,0,0,0.0
5,7,0,1,0,0,55.4752788333574
5,8,0,1,0,0,61.76922898925638
5,9,0,1,0,0,10.764139159926966
5,10,0,1,0,0,5.233991153529883
5,11,0,1,0,0,54.91753447321271
5,12,0,1,0,0,58.6996891250925
5,13,0,1,0,0,62.10766233172593
5,14,0,1,0,0,65.47560017047174
5,15,0,1,0,0,68.91438795330336
5,16,0,1,0,0,8.306125397255053
5,17,0,1,0,0,1.2054732156303283
5,18,0,1,0,0,64.49466460141838
5,19,0,1,0,3,67.22029697549081
5,20,0,1,0,0,63.98006807920928
5,21,0,1,0,0,67.36912286446639
5,22,0,1,0,0,71.16559017135337
5,23,0,1,0,0,75.69867523796147
5,24,0,1,0,0,12.909915542969337
5,25,0,1,0,0,6.462878340599258
5,26,0,1,0,0,69.80000788910633
5,27,0,1,0,0,73.19018807051188
5,30,0,1,0,3,81.21260258197421
5,31,0,0,0,0,60.43867361487099
5,32,0,0,0,0,28.1076274138205
5,33,0,0,0,0,49.54447570661731
5,34,0,0,0,0,52.04793636913435
5,35,0,0,0,0,54.67797641509041
5,36,0,0,0,0,57.359718893540325
5,37,0,0,0,0,60.747724546047024
5,38,0,0,0,0,11.88216736492479
5,39,0,0,0,0,52.046970824027106
5,40,0,0,0,0,54.99853626325359
5,41,0,0,0,3,20.56683067305816
5,42,0,0,0,0,60.89123478464879
5,43,0,0,0,0,63.57867263195422
5,44,0,0,0,6,15.424426839597814
5,45,0,0,0,0,62.9737530274267
5,46,0,0,0,0,21.110965205283218
5,47,0,0,0,0,65.98864485437943
5,48,0,0,0,0,16.973887913093648
5,49,0,0,0,0,10.628169052102308
5,45,1,1,0,0,62.632438863117116
5,46,1,1,0,0,84.94927452555368
5,47,1,1,0,0,5.261777277850705
5,48,1,1,0,0,0.4157760276724092
5,49,1,1,0,0,70.30909828983539
5,50,1,1,0,0,74.20738417260284
5,51,1,1,0,0,7.2804896970125235
5,52,1,1,0,0,74.72885548383765
5,53,1,1,0,3,80.0840913862172
5,54,1,0,0,0,65.90159818112646
5,55,1,0,0,3,29.492670162090626
5,56,1,0,1,0,2.8778524530020557
5,57,1,0,1,0,0.0
5,58,1,0,1,0,71.89700430916774
5,59,1,0,1,0,76.93393342683952
5,27,0,0,0,0,57.476023160880615
5,28,0,0,0,0,60.43416649179988
5,29,0,0,0,0,11.879571892500133
5,30,0,0,0,0,56.600744214101724
5,41,0,0,0,0,58.101698092231736
5,44,0,0,0,0,29.90520790447645
5,6,1,1,0,0,73.93143265428375
5,7,1,1,0,0,13.395290180731381
5,8,1,1,0,7,80.35680223074901
5,24,0,1,0,3,79.90177137367083
5,30,0,0,0,4,1.9949816577210502
5,35,0,0,0,5,15.656384900031046
5,40,0,0,0,3,11.737423725175097
5,42,0,0,0,5,11.931998490723656
5,0,0,0,0,0,68.12117738916521
5,1,0,0,0,0,13.409182192299161
5,2,0,0,0,1,5.686992195039877
5,5,0,0,0,0,19.341698283673914
5,9,0,0,0,0,47.376507533489864
5,11,0,0,0,0,43.86817361462063
5,15,0,0,0,1,11.087736606652712
5,22,0,0,0,6,28.083863766129493
5,44,0,0,0,3,20.01126346608732
5,46,0,0,0,2,64.74550658363476
5,49,0,0,0,1,11.710615110264019
5,51,0,0,0,7,-0.14250000000000002
5,52,0,0,0,6,27.686883786979898
5,55,1,0,0,0,14.082564855419843
5,56,1,0,0,0,79.31756136935401
5,57,1,0,0,0,82.79000403969603
5,58,1,0,0,0,9.641814944472305
5,59,1,0,0,0,6.644754198260702
5,28,0,0,0,3,29.355571123842946
5,30,0,0,0,6,-0.14749603234661499
5,36,0,0,0,6,21.63572587572566
5,38,0,1,0,4,77.78169771623473
5,47,0,0,0,2,12.865154463357381
5,0,0,0,0,1,25.108706048464345
5,10,0,0,0,3,7.548712831459371
5,18,0,1,0,1,0.47688987500000013
5,21,0,0,0,2,6.240246343479866
5,33,0,0,0,6,18.0444276468073
5,29,0,1,0,6,79.74761023619948
5,40,1,0,0,6,82.0083615828301
5,0,0,0,0,5,44.84519488624734
5,9,0,0,0,1,-0.009499844685842506
5,10,0,0,0,5,46.89317769572358
5,35,0,0,0,3,9.919117522805193
5,44,0,0,1,0,15.950027523006863
5,0,1,0,0,0,66.68374517116712
5,1,1,0,0,0,0.0
5,2,1,0,0,3,-0.025
5,3,1,1,0,3,78.55381978506082
5,4,1,0,0,0,86.13381851867209
5,5,1,0,0,0,0.1475885325
5,6,1,0,0,0,73.94999246835104
5,7,1,0,0,0,0.0
5,8,1,0,0,0,57.06386698546668
5,9,1,0,0,0,60.1461983290619
5,10,1,0,0,0,63.281253605694594
5,11,1,0,0,0,5.867674796947678
5,12,1,0,0,0,65.18158820748661
5,13,1,0,0,0,4.711761518899561
5,14,1,0,0,0,52.693567667393545
5,15,1,0,0,0,55.888687696320694
5,16,1,0,0,0,0.000116067140625
5,17,1,0,0,0,6.591115577681904
5,18,1,0,0,0,69.6247098568561
5,19,1,0,0,0,73.65626217430261
5,20,1,0,0,0,11.206909911580798
5,21,1,0,0,0,1.6456119957265622
5,22,1,0,0,0,47.86363967589111
5,23,1,0,0,0,71.21374032995904
5,24,1,0,0,6,82.44646138230702
5,25,1,0,0,0,0.0
5,26,1,0,0,0,54.263956465811646
5,27,1,0,0,0,64.00216688622884
5,37,1,0,0,7,89.59659003196778
5,40,0,1,0,4,7.717845269339633
5,41,0,1,0,0,16.310931278300238
5,42,0,1,0,0,71.32880856903691
5,43,0,1,0,0,75.22415019849555
5,44,0,1,0,0,79.1817198808997
5,45,0,1,0,0,23.720836399855443
5,46,0,1,0,0,75.31463650750852
5,47,0,1,0,0,79.14699606613146
5,48,0,1,0,6,81.4291984848123
5,59,0,0,0,1,24.378477308442108
5,49,0,1,0,0,2.552707650300862
5,50,0,1,0,0,6.762196853917507
5,51,0,1,0,0,6.317311730504099
5,52,0,1,0,0,67.60460906775113
5,53,0,1,0,0,71.76127035460962
5,54,0,1,0,0,75.96477025504079
5,55,0,1,0,0,79.88048435608073
5,56,0,1,0,0,27.793502580559018
5,57,0,1,0,0,0.0
5,58,0,1,0,0,77.54103640574792
5,59,0,1,0,0,6.356980000944735
5,54,0,1,1,4,-0.05
5,55,0,1,1,0,0.00417504843447047
5,56,0,1,1,0,40.18493153952418
5,57,0,1,1,0,84.88319179996267
5,58,0,1,1,0,90.15318869348587
5,59,0,1,1,0,0.5600948171145672
5,43,0,0,0,5,19.72205082622092
5,44,0,0,0,7,27.05821712510335
5,49,0,0,0,4,11.133729026698582
5,54,0,0,0,5,20.909822805254652
5,35,0,0,0,4,28.87702855779032
5,7,1,1,1,0,0.16450970033499093
5,8,1,1,1,0,3.473695122037295
5,9,1,1,1,0,19.012974472149622
5,10,1,1,1,0,0.034966839050000004
5,11,1,1,1,0,0.7663483370049323
5,12,1,1,1,0,4.584998797330362
5,13,1,1,1,0,0.0
5,14,1,1,1,0,2.4044299051814852e-05
5,15,1,1,1,0,0.0023784221498230995
5,16,1,1,1,0,0.04391468444555115
5,17,1,1,1,0,0.34811684714433266
5,18,1,1,1,0,1.6641085203819803
5,19,1,1,1,0,5.890606839288797
5,20,1,1,1,0,16.817683300037352
5,21,1,1,1,0,0.0
5,22,1,1,1,0,0.27092745345362923
5,23,1,1,1,0,9.826741372608447
5,24,1,1,1,0,27.032257952166795
5,25,1,1,1,0,0.0
5,26,1,1,1,0,0.0
5,27,1,1,1,0,0.00407409171534005
5,28,1,1,1,0,0.8057481603706451
5,29,1,1,1,0,8.592411529009436
5,30,1,1,1,0,42.90154793790966
5,31,1,1,1,0,96.65627004249433
5,32,1,1,1,0,103.4627972725074
5,33,1,1,1,0,0.42084388190301636
5,34,1,1,1,0,80.91508208713566
5,35,1,1,1,0,0.0
5,36,1,1,1,0,0.014843294811154832
5,37,1,1,1,0,0.3857918211722423
5,38,1,1,1,0,4.305471653718305
5,39,1,1,1,0,24.6385502783607
5,40,1,1,1,0,0.5809330167264339
5,41,1,1,1,0,97.24909071370334
5,42,1,1,1,0,0.0
5,43,1,1,1,0,91.76746108088555
5,44,1,1,1,0,96.99350287661024
5,45,1,1,1,0,102.46436158305369
5,46,1,1,1,0,0.0
5,47,1,1,1,0,4.13427255096672e-06
5,48,1,1,1,0,0.0002371766276745092
5,49,1,1,1,0,0.006720519272512913
5,50,1,1,1,0,0.1191580229551667
5,51,1,1,1,0,2.5869092784159338
5,52,1,1,1,0,16.785151129404504
5,53,1,1,1,0,1.6439164578023782e-12
5,54,1,1,1,0,5.91365637502709
5,55,1,1,1,0,16.414750421427595
5,56,1,1,1,0,31.2915725501808
5,57,1,1,1,0,63.870660327011386
5,58,1,1,1,0,78.21448333953771
5,59,1,1,1,0,0.48450963212810977
5,49,0,1,0,1,14.95344756805736
5,53,0,1,0,5,12.95210504725118
5,33,0,0,0,3,6.651504378317732
5,40,0,1,0,0,73.95907708293306
5,18,0,0,0,5,10.098339737233054
5,25,0,0,0,4,18.254291511869496
5,58,1,1,0,0,0.0005431690702445311
5,59,1,1,0,0,15.393731225012171
5,0,1,1,0,0,49.144272810261036
5,1,1,1,0,0,80.25774578186558
5,2,1,1,0,0,8.284614870872051
5,4,1,1,0,0,65.96944026457311
5,5,1,1,0,0,69.52239665817272
5,38,0,0,0,6,23.39399686513031
5,44,0,0,0,4,10.70660190120536
5,50,1,0,0,0,69.47110815046418
5,51,1,0,0,6,73.4313578191162
5,36,1,0,0,2,15.192254355477786
5,37,1,1,0,0,79.02672678254694
5,38,1,1,0,0,83.24042410025504
5,39,1,1,0,0,87.10290620497236
5,40,1,1,0,0,5.872156654894603
5,41,1,1,0,0,0.0
5,42,1,1,0,0,67.38921339956039
5,43,1,1,0,0,0.13775
5,44,1,1,0,4,80.26065549474843
5,47,1,1,0,2,89.47576160548596
5,8,0,0,0,2,14.240398510958379
5,37,0,0,0,7,24.613896483462632
5,20,1,0,0,7,78.73220736328236
5,21,0,0,1,0,69.19541024486504
5,22,0,0,1,0,70.99301956948665
5,23,0,0,1,0,0.9716700596381238
5,24,0,0,1,0,84.50479807964018
5,25,0,0,1,0,8.021805570692932
5,26,0,0,1,0,84.13857619023096
5,27,0,0,1,0,12.004840101519434
5,28,0,0,1,6,-0.07
5,29,0,0,1,0,67.8080084333137
5,30,0,0,1,0,0.0
5,31,0,0,1,0,5.140063626832342
5,32,0,0,1,0,67.85706716283487
5,33,0,0,1,0,19.003128151796542
5,34,0,0,1,7,77.36716712002308
5,37,0,0,0,4,13.342647774882739
5,42,0,0,0,6,22.077828508702854
5,26,1,1,0,0,73.4603094817196
5,27,1,1,0,0,81.2866568533124
5,28,1,1,0,0,89.20418308836511
5,29,1,1,0,0,98.0513070469683
5,30,1,1,0,0,0.09472005041181454
5,31,1,1,0,0,1.577532778552089
5,32,1,1,0,0,9.494099918310559
5,33,1,1,0,0,37.20938420552222
5,34,1,1,0,0,5.431822992524218
5,35,1,1,0,0,70.28399309720113
5,36,1,1,0,0,74.77812041773633
5,49,0,1,0,6,79.46943645351423
5,57,0,0,0,4,35.283411617279384
5,8,0,0,1,0,6.465291833588558
5,9,0,0,1,0,2.250196498123387
5,10,0,0,1,0,2.866352027499872
5,11,0,0,1,0,5.991262001640555
5,12,0,0,1,0,58.83331449121532
5,13,0,0,1,0,62.202292711650045
5,14,0,0,1,0,4.9888096222572775
5,15,0,0,1,0,0.0
5,16,0,0,1,0,1.6482539899635762
5,17,0,0,1,4,-0.05
5,18,0,0,1,0,28.80603310205198
5,19,0,0,1,0,50.266925093342195
5,20,0,0,1,0,65.17191370856774
5,28,0,0,1,0,64.70418610623965
5,30,0,0,1,1,72.91174726986473
5,49,0,0,1,5,76.09835559962845
5,55,0,0,0,2,27.526427000832644
5,9,0,1,1,0,71.34560715057103
5,10,0,1,1,0,0.0
5,11,0,1,1,0,2.3027613426079325
5,12,0,1,1,0,13.651468095737329
5,13,0,1,1,0,1.8025133118123837e-08
5,14,0,1,1,0,0.15029883832314173
5,15,0,1,1,0,1.1642394830616771
5,16,0,1,1,0,5.876126841032652
5,17,0,1,1,0,32.256899009816074
5,18,0,1,1,0,1.3725832208947404
5,19,0,1,1,0,0.2892574459094827
5,20,0,1,1,0,81.85434471744743
5,21,0,1,1,0,0.0
5,22,0,1,1,0,78.00273540439579
5,23,0,1,1,0,82.7478749987201
5,24,0,1,1,0,87.30659052726712
5,25,0,1,1,0,5.155562933019931
5,26,0,1,1,0,70.72050880781555
5,27,0,1,1,0,0.27010937545283675
5,28,0,1,1,0,2.2400270699053277
5,29,0,1,1,0,14.246388800132308
5,30,0,1,1,0,0.14060000000000003
5,31,0,1,1,2,77.07579288836102
5,47,0,0,0,1,24.75668373274263
5,43,1,1,0,4,84.2092526343082
5,46,0,1,0,4,20.085832441578045
5,52,1,0,0,0,61.237568982675064
5,53,1,0,0,0,63.69066626502047
5,54,1,0,0,2,15.98902471218141
5,55,1,0,0,4,68.13247121993014
5,56,0,0,0,3,6.121048743082944
5,59,0,0,0,7,16.199662564911534
5,56,1,1,0,0,92.61795995034196
5,57,1,1,0,0,3.446237338288318
5,58,0,0,0,1,23.835670162153235
5,45,0,1,0,6,84.68295238224475
5,41,0,0,0,2,25.38761165203727
5,41,1,1,0,2,82.35599028147742
5,35,1,0,0,1,7.856203522039758
5,36,1,0,1,0,11.818099922936263
5,37,1,0,1,0,59.431011845204516
5,38,1,0,1,0,0.13875941414961102
5,39,1,0,1,0,0.5113230775712441
5,40,1,0,1,0,1.41203684740944
5,41,1,0,1,0,6.587930672355433
5,42,1,0,1,4,35.450584670496006
5,43,0,0,1,4,0.8100227288823652
5,30,0,0,0,7,12.749768953049742
5,31,0,0,0,2,21.050943909416677
5,49,0,0,0,6,1.4309724088993083
5,42,1,0,0,7,74.10974305285215
5,38,0,1,1,4,-0.05
5,0,1,1,1,0,2.772160776664356
5,1,1,1,1,0,27.747847695590863
5,2,1,1,1,0,2.8573431612379014
5,3,1,1,1,0,40.62088714102998
5,4,1,1,1,0,71.95519140256457
5,5,1,1,1,0,0.0
5,6,1,1,1,0,0.0
5,13,1,1,1,1,22.109215922619963
5,14,1,1,0,0,49.39039737172844
5,15,1,1,0,0,2.9239560495287282
5,16,1,1,0,0,1.6685961088385763
5,17,1,1,0,0,78.11567146434358
5,18,1,1,0,0,82.62561500460114
5,19,1,1,0,0,86.50011749936327
5,20,1,1,0,0,7.053382626412976
5,21,1,1,0,0,88.57011841502784
5,22,1,1,0,0,0.0
5,23,1,1,0,0,82.621307298561
5,24,1,1,0,0,87.96661070340427
5,25,1,1,0,0,0.4780029713098554
5,30,1,1,0,7,110.4926572260917
5,33,0,1,0,7,80.54073041345205
5,36,0,0,0,4,26.30366311274331
5,53,0,0,0,7,16.647481926776464
5,59,0,0,0,6,32.12972506737604
5,0,0,1,0,0,71.39302063343784
5,18,0,1,0,5,0.7430578219875001
5,27,0,0,0,2,33.988315366105134
5,48,0,0,0,3,19.247945427679113
5,20,0,0,0,7,18.324560403228976
5,21,0,0,0,1,15.492678761273272
5,25,0,0,1,5,83.97447540723586
5,26,1,0,0,1,-0.005000000000000001
5,27,1,0,1,0,80.05880134077401
5,28,1,0,1,1,83.54434629928073
5,1,0,1,1,0,78.10290980278401
5,2,0,1,1,0,82.06660851406325
5,3,0,1,1,0,85.67625911156394
5,4,0,1,1,0,0.024717618416967218
5,5,0,1,1,0,15.37484995739592
5,6,0,1,1,0,40.0925951083169
5,7,0,1,1,0,67.30450423129822
5,8,0,1,1,0,0.0
5,10,0,1,1,4,-0.095
5,57,0,0,0,3,15.723453886462224
5,28,0,0,0,6,18.517983440763516
5,50,0,0,0,1,3.042249153809778
5,40,0,0,0,4,3.510630586901107
5,51,0,0,0,3,10.105289386032478
5,45,0,1,1,0,16.433197502832922
5,46,0,1,1,0,56.53824913526428
5,47,0,1,1,0,0.00042874421004463305
5,48,0,1,1,0,0.023737258630485883
5,49,0,1,1,0,8.272276528246897
5,50,0,1,1,0,91.82285085669784
5,51,0,1,1,0,0.79135
5,52,0,1,1,3,88.5305489557962
5,56,0,1,0,7,83.53663758109138
5,55,0,0,0,7,12.738539579306792
5,27,0,0,0,4,21.81641143809412
5,57,0,1,0,6,89.44515230306546
5,2,1,1,0,7,104.0667637602821
5,25,0,1,0,3,74.85969145116026
5,34,0,0,1,1,9.74615570072144
5,35,0,0,1,0,33.72610054661945
5,36,0,0,1,0,0.0011579489008477363
5,37,0,0,1,0,41.843810227682795
5,38,0,0,1,0,59.56113721632586
5,39,0,0,1,0,70.05386705429648
5,12,0,0,0,6,17.825036346368464
5,20,0,0,0,6,19.98930114447302
